Vert_Group,Genus,Species,Common_name,Population_1,Population_2,Population_3,Latitude,Longitude,LatLongEst,Elevation,Years,Year_1,Year_final,Breeding_Cycle,Moult,Life_Stage,LifeHistConf,Jan_Sampled,Feb_Sampled,Mar_Sampled,Apr_Sampled,May_Sampled,June_Sampled,July_Sampled,Aug_Sampled,Sept_Sampled,Oct_Sampled,Nov_Sampled,Dec_Sampled,Time_min,Time_max,CaptureMethod,SampleMethod,MaxLatency_A,MaxLate_Cort,LateStressCort,StressorType,MajorStressPop,Method,A_AntibodyKit,Cort_AntibodyKit,CORT,Androgen,M_A_Mean,M_A_SE,M_A_CV,M_A_N,M_A_Min,M_A_Max,M_A_RemoveOutlier,F_A_Mean,F_A_SE,F_A_CV,F_A_N,F_A_Min,F_A_Max,F_A_RemoveOutlier,M_BC_Mean,M_BC_SE,M_BC_CV,M_BC_N,M_BC_Min,M_BC_Max,M_BC_RemoveOutlir,F_BC_Mean,F_BC_SE,F_BC_CV,F_BC_N,F_BC_Min,F_BC_Max,F_BC_RemoveOutlir,M_SC_Mean,M_SC_SE,M_SC_CV,M_SC_N,M_SC_Min,M_SC_Max,M_SC_RemoveOutlier,F_SC_Mean,F_SC_SE,F_SC_CV,F_SC_N,F_SC_Min,F_SC_Max,F_SC_RemoveOutlier,OutlierCriteria,Notes,Lab_ID,Ref_ID
Reptile,Thamnophis,sirtalis,Garter snake,"EE Wilson Wildlife Area, Corvallis, Oregon, USA",null,null,44.7,-123.21,Estimated,68,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,N,N,N,Y,N,null,null,null,Active,2,2,null,null,null,RIA,T3003 from Wien Laboratories.,B21-42 Endocrine Sciences,corticosterone,testosterone,40.75,9.35,32.44882652,2,null,null,null,null,null,null,null,null,null,null,37.98,4.29,15.97413424,2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,concinnus subspecies (red-spotted),Mason,374
Reptile,Thamnophis,sirtalis,Garter snake,"EE Wilson Wildlife Area, Corvallis, Oregon, USA",null,null,44.7,-123.21,Estimated,68,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,Y,N,N,N,N,null,null,null,Active,2,2,null,null,null,RIA,T3003 from Wien Laboratories.,B21-42 Endocrine Sciences,corticosterone,testosterone,51.68,11.16,57.13348419,7,null,null,null,null,null,null,null,null,null,null,8.16,0,0,7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,concinnus subspecies (red-spotted),Mason,374
Reptile,Thamnophis,sirtalis,Garter snake,"EE Wilson Wildlife Area, Corvallis, Oregon, USA",null,null,44.7,-123.21,Estimated,68,1995-1996,1995,1996,Breeding,null,null,Y,N,Y,N,N,N,N,N,N,N,N,N,N,null,null,null,Active,2,2,null,null,null,RIA,T3003 from Wien Laboratories.,B21-42 Endocrine Sciences,corticosterone,testosterone,65.88,9.63,25.31822902,3,null,null,null,null,null,null,null,null,null,null,33.64,16.57,85.31534448,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,concinnus subspecies (red-spotted),Mason,374
Reptile,Thamnophis,sirtalis,Garter snake,"EE Wilson Wildlife Area, Corvallis, Oregon, USA",null,null,44.7,-123.21,Estimated,68,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,N,Y,N,N,N,null,null,null,Active,2,2,null,null,null,RIA,T3003 from Wien Laboratories.,B21-42 Endocrine Sciences,corticosterone,testosterone,91.41,16.26,53.36396456,9,null,null,null,null,null,null,null,null,null,null,44.03,11.85,80.74040427,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,concinnus subspecies (red-spotted),Mason,374
Reptile,Thamnophis,sirtalis,Garter snake,"Narcisse Wildlife Management area, Narcisse, Canada",null,null,50.65,-97.98,Estimated,275,1998,1998,1998,Breeding,null,null,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,null,null,null,Active,null,null,null,null,null,RIA,null,null,corticosterone,testosterone,19.35,5.66,92.49866437,10,null,null,null,null,null,null,null,null,null,null,62.49,11.86,60.0169836,10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,parietalis subspecies (red-sided). Field Control,Mason,376
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,N,N,Y,N,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,0.49,0.27,174.2479527,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,Y,N,N,N,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,1.5,0.56,118.058366,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,Y,N,N,N,N,N,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,2.1,0.41,61.7397067,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,N,N,N,Y,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,2.1,0.91,137.0320319,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,Y,N,N,N,N,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,2.4,0.43,56.65747474,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,N,N,N,N,Y,N,N,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,2.5,0.19,24.03331022,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,null,Y,Y,N,N,N,N,N,N,N,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,2.9,0.52,56.70290977,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Nonbreeding,null,Postbreeding,Y,N,N,N,N,N,N,N,N,N,N,N,Y,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,5.3,0.62,36.99268206,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Breeding,null,null,Y,N,N,N,N,N,N,N,N,Y,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,6.5,2.2,107.0309362,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Breeding,null,Prebreeding,Y,N,N,N,N,N,N,N,Y,N,N,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,8,3.12,123.3288287,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Breeding,null,null,Y,N,N,N,N,N,N,N,N,N,N,Y,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,8.8,0.79,28.38862899,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,nigrolutea,Blue-tongued skink,"Tasmania, Australia",null,null,-42,147,Estimated,1008,1995-1996,1995,1996,Breeding,null,null,Y,N,N,N,N,N,N,N,N,N,Y,N,N,null,null,Hand,Active,180,null,null,null,null,RIA,Biolab Scientific Pty. Ltd.,null,null,testosterone,10.9,3.05,88.48575104,10,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,SM Jones,340
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Nonbreeding,null,null,N,N,N,Y,N,N,N,N,N,N,N,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,4.65,null,null,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Nonbreeding,null,null,N,N,N,N,N,N,N,N,N,N,N,N,Y,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,5.4,null,null,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Nonbreeding,null,null,N,N,Y,N,N,N,N,N,N,N,N,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,5.63,null,null,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Nonbreeding,null,null,N,N,N,N,N,Y,N,N,N,N,N,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,8.53,null,null,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Nonbreeding,null,null,N,N,N,N,N,N,N,Y,N,N,N,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,11.61,2.13,25.94552014,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Breeding,null,Prebreeding,N,N,N,N,N,N,N,N,Y,N,N,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,19.92,3.72,26.41001231,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Breeding,null,null,N,N,N,N,N,N,N,N,N,Y,N,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,23.71,6.38,38.05433373,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Breeding,null,null,N,N,N,N,N,N,N,N,N,N,N,Y,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,31.05,5.58,25.41485243,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Tiliqua,rugosa,Shingleback lizard,"Grampians, Australia",null,null,-37.142,142.35,Reported,180,1981-1984,1981,1984,Breeding,null,null,N,N,N,N,N,N,N,N,N,N,Y,N,N,11:00,17:00,null,Active,3,null,null,null,null,RIA,null,null,null,testosterone,39.87,8.61,30.54020259,2,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,n=2-6,Watson,332
Reptile,Trachemys,scripta,Red-eared slider,"Banner Marsh State Fish and Wildlife Area, Illinois, USA",null,null,40.32,-89.51,Estimated,175,2010,2010,2010,Breeding,null,Laying,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,null,null,Aquatic hoop traps,Passive,null,5,120,Restraint,null,RIA,null,"20-CR45, Fitzgerald Industries Inc., Acton, MA",corticosterone,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.76,null,null,48,0.035,5.509,null,null,null,null,null,null,null,null,3.942,null,null,37,0.042,14.211,null,null,Data was not separated by month and was pooled based on nesting stage over the 3 months of the study,Bowden,524
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1977,1977,1977,Breeding,null,null,Y,N,N,N,N,Y,N,N,N,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,4.2,0.4,19.04761905,4,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,Y,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,4.6,0.5,21.73913043,4,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976-1977,1976,1977,Nonbreeding,null,null,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,5.2,0.2,17.62529113,21,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,overlap data,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,N,Y,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,5.3,0.4,15.09433962,4,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,Y,N,N,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,5.5,0.4,16.26231256,5,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1977,1977,1977,Nonbreeding,null,null,Y,N,N,N,N,N,Y,N,N,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,5.6,0.3,9.278843612,3,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,N,N,N,Y,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,5.8,0.4,13.79310345,4,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,5.9,0.2,12.22220771,13,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,overlap data,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,N,Y,N,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,6.2,0.5,18.03280627,5,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1976,1976,1976,Nonbreeding,null,null,Y,N,N,N,N,N,N,N,N,N,Y,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,6.3,0.4,14.197257,5,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1977,1977,1977,Breeding,null,Prebreeding,Y,Y,N,N,N,N,N,N,N,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,7.2,0.3,8.333333333,4,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
Reptile,Uromastyx,hardwickii,Spiny-tailed lizard,"Islamabad, Pakistan",null,null,33.31,73,Reported,408,1977,1977,1977,Breeding,null,null,Y,N,N,N,N,Y,N,N,N,N,N,N,N,10:00,12:00,hand,Anesthetized,1440,null,null,null,null,RIA,null,null,null,testosterone,7.3,0.8,24.50485455,5,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Qazi,327
